GOLDEN BEGIN
battle|affinity|name|Element affinity probes -- both damage layers at three alignment depths
action|Shadow Stalker|Archangel||
damage||Archangel|40|
action|Archangel|Archangel||
state_add||Archangel||regen
heal||Archangel|9|
action|Imp|Archangel||
damage||Archangel|7|
action|Archangel|Archangel||
state_add||Archangel||regen
heal||Archangel|9|
action|Golem|Archangel||
damage||Archangel|7|
action|Archangel|Golem||
damage||Golem|31|
heal||Archangel|3|
action|Shadow Stalker|Archangel||
damage||Archangel|90|
death||Archangel||
victory||||
action|Imp|Archangel||
damage||Archangel|25|
critical||Archangel||
action|Archangel|Archangel||
state_add||Archangel||regen
heal||Archangel|9|
action|Golem|Archangel||
damage||Archangel|17|
action|Archangel|Archangel||
state_add||Archangel||regen
heal||Archangel|9|
action|Imp|Ooze||
damage||Ooze|10|
action|Ooze|Imp||
damage||Imp|6|
action|Imp|Wisp||
damage||Wisp|15|
critical||Wisp||
action|Wisp|Wisp||
heal||Wisp|15|
action|Shadow Stalker|Ooze||
damage||Ooze|29|
action|Ooze|Shadow Stalker||
damage||Shadow Stalker|8|
GOLDEN END
