GOLDEN BEGIN
battle|default|name|Three-round party fight, then a victory resolution
action|High Pixie|Pixie||
damage||Pixie|4|
action|Pixie|High Pixie||
damage||High Pixie|7|
action|Pixie|High Pixie||
damage||High Pixie|7|
action|Angel|Pixie||
damage||Pixie|2|
action|Skeleton|Pixie||
damage||Pixie|9|
death||Pixie||
action|Pixie|Angel||
damage||Angel|9|
heal||Angel|2|
action|Skeleton|Skeleton||
state_add||Skeleton||defending
action|High Pixie|High Pixie||
heal||High Pixie|14|
action|Pixie|High Pixie||
damage||High Pixie|11|
critical||High Pixie||
action|Angel|Pixie||
damage||Pixie|4|
critical||Pixie||
action|Pixie|High Pixie||
damage||High Pixie|7|
state_remove||Skeleton||defending
heal||Angel|2|
flee_success||||
action|High Pixie|Pixie||
damage||Pixie|4|
death||Pixie||
victory||||
GOLDEN END
