GOLDEN BEGIN
battle|default|name|Three-round party fight, then a victory resolution
action|High Pixie|Pixie||
damage||Pixie|9|
action|Pixie|High Pixie||
damage||High Pixie|4|
action|Pixie|High Pixie||
damage||High Pixie|4|
action|Angel|Pixie||
damage||Pixie|7|
death||Pixie||
text||||
action|Pixie|Angel||
damage||Angel|6|
mp_drain|High Pixie||5|
mp_drain|Skeleton||1|
mp_drain|Angel||2|
action|Skeleton|Skeleton||
state_add||Skeleton||defending
action|High Pixie|High Pixie||
heal||High Pixie|6|
action|Pixie|Skeleton||
damage||Skeleton|3|
action|Angel|Pixie||
damage||Pixie|7|
action|Pixie|High Pixie||
damage||High Pixie|4|
state_remove||Skeleton||defending
mp_drain|High Pixie||5|
mp_drain|Skeleton||1|
mp_drain|Angel||2|
flee_success||||
action|High Pixie|Pixie||
damage||Pixie|9|
death||Pixie||
victory||||
GOLDEN END
